#TYPE Selected.NuGet.PackageManagement.PowerShellCmdlets.PowerShellInstalledPackage
"Id","Url","Version","LicenseUrl","ProjectName"
"Microsoft.AspNet.Cors","https://www.nuget.org/packages/Microsoft.AspNet.Cors","5.2.3","http://www.microsoft.com/web/webpi/eula/net_library_eula_ENU.htm","Api"
"Microsoft.AspNet.WebApi.Client","https://www.nuget.org/packages/Microsoft.AspNet.WebApi.Client","5.2.3","http://www.microsoft.com/web/webpi/eula/net_library_eula_ENU.htm","Api"
"Microsoft.AspNet.WebApi.Core","https://www.nuget.org/packages/Microsoft.AspNet.WebApi.Core","5.2.3","http://www.microsoft.com/web/webpi/eula/net_library_eula_ENU.htm","Api"
"Microsoft.AspNet.WebApi.Cors","https://www.nuget.org/packages/Microsoft.AspNet.WebApi.Cors","5.2.3","http://www.microsoft.com/web/webpi/eula/net_library_eula_ENU.htm","Api"
"Microsoft.AspNet.WebApi.Owin","https://www.nuget.org/packages/Microsoft.AspNet.WebApi.Owin","5.2.3","http://www.microsoft.com/web/webpi/eula/net_library_eula_ENU.htm","Api"
"Microsoft.AspNet.WebApi.OwinSelfHost","https://www.nuget.org/packages/Microsoft.AspNet.WebApi.OwinSelfHost","5.2.3","http://www.microsoft.com/web/webpi/eula/net_library_eula_ENU.htm","Api"
"Microsoft.AspNet.WebApi.Tracing","https://www.nuget.org/packages/Microsoft.AspNet.WebApi.Tracing","5.2.3","http://www.microsoft.com/web/webpi/eula/net_library_eula_ENU.htm","Api"
"Microsoft.AspNet.WebApi.WebHost","https://www.nuget.org/packages/Microsoft.AspNet.WebApi.WebHost","5.2.3","http://www.microsoft.com/web/webpi/eula/net_library_eula_ENU.htm","Api"
"Microsoft.CodeDom.Providers.DotNetCompilerPlatform","https://www.nuget.org/packages/Microsoft.CodeDom.Providers.DotNetCompilerPlatform","1.0.1","http://www.microsoft.com/web/webpi/eula/net_library_eula_ENU.htm","Api"
"Microsoft.IdentityModel.Protocol.Extensions","https://www.nuget.org/packages/Microsoft.IdentityModel.Protocol.Extensions","1.0.2.206221351","https://github.com/AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet/blob/master/LICENSE.txt","Api"
"Microsoft.Net.Compilers","https://www.nuget.org/packages/Microsoft.Net.Compilers","1.3.2","http://go.microsoft.com/fwlink/?LinkId=529444","Api"
"Microsoft.Owin","https://www.nuget.org/packages/Microsoft.Owin","3.0.1","http://www.microsoft.com/web/webpi/eula/net_library_eula_enu.htm","Api"
"Microsoft.Owin.Host.HttpListener","https://www.nuget.org/packages/Microsoft.Owin.Host.HttpListener","3.0.1","http://www.microsoft.com/web/webpi/eula/net_library_eula_enu.htm","Api"
"Microsoft.Owin.Host.SystemWeb","https://www.nuget.org/packages/Microsoft.Owin.Host.SystemWeb","3.0.1","http://www.microsoft.com/web/webpi/eula/net_library_eula_enu.htm","Api"
"Microsoft.Owin.Hosting","https://www.nuget.org/packages/Microsoft.Owin.Hosting","3.0.1","http://www.microsoft.com/web/webpi/eula/net_library_eula_enu.htm","Api"
